,Symbol,Analysis,Price,ADR,Score
0,A,Hold,152.87,3.76,0
1,AAL,Hold,16.28,0.72,0
2,AAP,Hold,143.27,3.06,0
3,AAPL,Hold,135.27,3.07,0
4,ABBV,Hold,148.71,3.34,0
5,ABC,Hold,162.94,2.32,0
6,ABT,Hold,111.8,2.12,0
7,ACGL,Hold,63.39,0.92,0
8,ACN,Hold,272.89,6.12,0
9,ADBE,Hold,342.53,8.88,0
10,ADI,Hold,163.13,3.24,0
11,ADM,Hold,85.31,1.69,0
12,ADP,Hold,233.32,4.18,0
13,ADSK,Hold,196.05,4.79,0
14,AEE,Hold,86.04,1.65,0
15,AEP,Hold,91.63,1.47,0
16,AES,Hold,26.64,0.63,0
17,AFL,Hold,70.68,1.15,0
18,AIG,Hold,61.72,1.01,0
19,AIZ,Hold,125.86,3.14,0
20,AJG,Hold,190.89,3.09,0
21,AKAM,Hold,86.59,1.39,0
22,ALB,Hold,239.11,7.94,0
23,ALGN,Hold,236.3,8.54,0
24,ALK,Buy,49.4,1.58,0
25,ALL,Hold,124.64,3.49,0
26,ALLE,Hold,108.26,2.17,0
27,AMAT,Hold,106.16,3.23,0
28,AMCR,Hold,11.75,0.2,0
29,AMD,Hold,67.71,2.3,0
30,AME,Hold,139.03,2.54,0
31,AMGN,Hold,262.03,4.49,0
32,AMP,Hold,323.17,6.14,0
33,AMT,Hold,223.35,5.45,0
34,AMZN,Hold,93.68,3.55,0
35,ANET,Hold,111.51,2.83,0
36,ANSS,Hold,248.4,5.47,0
37,AON,Buy,318.96,5.71,0
38,AOS,Hold,57.79,1.82,0
39,APA,Hold,45.16,1.66,0
40,APD,Hold,299.89,5.21,0
41,APH,Hold,77.38,1.46,0
42,APTV,Buy,101.1,2.87,0
43,ARE,Hold,154.34,2.87,0
44,ATO,Hold,112.04,2.06,0
45,ATVI,Hold,73.76,0.99,0
46,AVB,Hold,168.7,3.37,0
47,AVGO,Hold,563.22,12.52,0
48,AVY,Hold,186.14,4.03,0
49,AWK,Hold,150.19,3.16,0
50,AXP,Hold,146.85,3.29,0
51,AZO,Hold,2327.54,41.79,0
52,BA,Hold,207.09,5.12,0
53,BAC,Hold,33.23,0.86,0
54,BALL,Hold,56.63,1.0,0
55,BAX,Hold,43.64,0.93,0
56,BBWI,Hold,44.25,1.31,0
57,BBY,Hold,81.52,2.17,0
58,BDX,Hold,253.96,2.97,0
59,BEN,Hold,29.34,0.61,0
60,BF-B,Sell,65.9,1.29,0
61,BIIB,Sell,280.13,5.99,0
62,BIO,Hold,450.55,15.45,0
63,BK,Buy,48.92,1.08,0
64,BKNG,Buy,2315.4,54.14,0
65,BKR,Hold,30.49,0.92,0
66,BLK,Hold,729.87,17.14,0
67,BMY,Hold,73.75,1.09,0
68,BR,Hold,142.34,2.58,0
69,BRK-B,Hold,305.23,4.16,0
70,BRO,Hold,60.25,0.99,0
71,BSX,Hold,45.46,0.95,0
72,BWA,Buy,43.7,0.86,0
73,BXP,Hold,70.43,1.81,0
74,C,Hold,49.37,1.24,0
75,CAG,Hold,38.27,0.73,0
76,CARR,Hold,41.91,1.15,0
77,CAT,Hold,245.75,5.32,0
78,CB,Hold,219.25,3.49,0
79,CBOE,Hold,122.29,2.28,0
80,CBRE,Hold,83.39,1.92,0
81,CCI,Hold,145.24,3.7,0
82,CCL,Hold,10.12,0.46,0
83,CDAY,Buy,67.25,2.07,0
84,CDNS,Buy,171.95,4.14,0
85,CDW,Buy,197.29,3.64,0
86,CE,Hold,116.58,3.18,0
87,CEG,Hold,80.84,1.99,0
88,CF,Hold,85.39,2.9,0
89,CFG,Hold,40.27,0.86,0
90,CHD,Hold,80.55,1.43,0
91,CHRW,Hold,92.79,2.15,0
92,CHTR,Hold,384.2,8.66,0
93,CI,Hold,310.66,6.16,0
94,CINF,Hold,101.15,2.77,0
95,CL,Hold,75.2,1.42,0
96,CLX,Sell,139.79,2.92,0
97,CMA,Hold,69.84,1.95,0
98,CMCSA,Hold,38.14,0.72,0
99,CME,Hold,174.27,2.56,0
100,CMG,Buy,1504.14,35.93,0
101,CMI,Hold,235.48,5.67,0
102,CMS,Hold,61.1,1.16,0
103,CNC,Hold,75.86,2.0,0
104,CNP,Hold,30.28,0.55,0
105,COF,Hold,97.91,3.46,0
106,COO,Hold,342.39,7.56,0
107,COP,Hold,119.64,3.36,0
