,Symbol,Analysis,Price,Stop,Limit,Score
0,A,Hold,150.2760009765625,147.83886064801897,155.15028163364954,0
1,AAL,Hold,12.619999885559082,12.204999651227679,13.450000354221888,0
2,AAP,Hold,146.10000610351562,143.34000287737166,151.62001255580358,0
3,AAPL,Hold,129.80999755859375,126.53570120675224,136.35859026227678,0
4,ABBV,Hold,163.9029998779297,162.0672869001116,167.57442583356584,0
5,ABC,Hold,169.6300048828125,167.6971479143415,173.49571881975447,0
6,ABT,Hold,109.41000366210938,107.96428898402623,112.30143301827567,0
7,ACGL,Buy,63.58000183105469,62.59954561505999,65.54091426304409,0
8,ACN,Hold,267.17999267578125,261.37430245535717,278.7913731166295,0
9,ADBE,Hold,334.4700012207031,325.2142813546317,352.98144095284596,0
10,ADI,Hold,162.74000549316406,159.84571838378906,168.52857971191406,0
11,ADM,Buy,95.16999816894531,93.5642820085798,98.38143048967633,0
12,ADP,Hold,241.6999969482422,237.58214024135046,249.93571036202567,0
13,ADSK,Hold,186.27999877929688,182.15000915527344,194.53997802734375,0
14,AEE,Hold,90.625,89.3664300101144,93.1421399797712,0
15,AEP,Hold,96.48500061035156,95.05071367536273,99.35357448032924,0
16,AES,Hold,28.844999313354492,28.356428146362305,29.822141647338867,0
17,AFL,Hold,72.17500305175781,71.05357687813895,74.41785539899554,0
18,AIG,Hold,63.369998931884766,62.22857012067522,65.65285655430385,0
19,AIZ,Hold,124.74500274658203,122.67928859165737,128.87643105643136,0
20,AJG,Hold,190.5,187.99571446010046,195.5085710797991,0
21,AKAM,Hold,83.56999969482422,82.23571232386998,86.2385744367327,0
22,ALB,Hold,210.91000366210938,202.11000497000558,228.51000104631697,0
23,ALGN,Hold,204.21009826660156,198.55438450404577,215.52152579171317,0
24,ALK,Hold,42.35499954223633,41.34000015258789,44.3849983215332,0
25,ALL,Buy,136.1199951171875,134.15142604282923,140.057133265904,0
26,ALLE,Hold,106.3550033569336,104.54071807861328,109.98357391357422,0
27,AMAT,Hold,94.93000030517578,92.2000013078962,100.38999829973493,0
28,AMCR,Hold,12.09000015258789,11.922857284545898,12.424285888671875,0
29,AMD,Hold,62.7781982421875,60.536770411900115,67.26105390276227,0
30,AME,Hold,140.82000732421875,138.92001124790735,144.6199994768415,0
31,AMGN,Hold,264.125,260.7278573172433,270.9192853655134,0
32,AMP,Hold,309.0,304.49713134765625,318.0057373046875,0
33,AMT,Hold,212.69500732421875,208.64548028853042,220.79406139559543,0
34,AMZN,Hold,82.77999877929688,80.28428540910993,87.77142551967076,0
35,ANET,Hold,119.0198974609375,116.60175323486328,123.85618591308594,0
36,ANSS,Hold,238.3000030517578,232.48768833705358,249.9246324811663,0
37,AON,Hold,301.4700012207031,297.2614266531808,309.8871503557478,0
38,AOS,Hold,57.939998626708984,56.92356981549944,59.97285624912807,0
39,APA,Hold,46.93000030517578,45.364286695207866,50.061427525111604,0
40,APD,Hold,312.94000244140625,309.394278390067,320.0314505440848,0
41,APH,Hold,76.18499755859375,74.91213989257812,78.730712890625,0
42,APTV,Hold,90.86000061035156,88.86999838692802,94.84000505719867,0
43,ARE,Hold,146.36000061035156,143.66785757882255,151.7442866734096,0
44,ATO,Hold,115.94000244140625,114.11500113351005,119.59000505719867,0
45,ATVI,Hold,76.16000366210938,75.57500348772321,77.3300040108817,0
46,AVB,Hold,163.47300720214844,160.8994358607701,168.62014988490515,0
47,AVGO,Hold,554.9099731445312,545.5342668805804,573.6613856724331,0
48,AVY,Hold,182.69000244140625,179.01857212611608,190.0328630719866,0
49,AWK,Hold,154.8000030517578,152.4300057547433,159.53999764578683,0
50,AXP,Hold,145.82000732421875,143.4600088936942,150.54000418526786,0
51,AZO,Hold,2465.0,2425.17138671875,2544.6572265625,0
52,BA,Hold,190.49000549316406,185.63143702915735,200.20714242117745,0
53,BAC,Hold,32.63999938964844,32.20714160374233,33.50571496146066,0
54,BALL,Hold,51.665000915527344,50.557857513427734,53.87928771972656,0
55,BAX,Hold,51.400001525878906,50.440716879708425,53.31857081821987,0
56,BBWI,Hold,41.59000015258789,40.322857992989675,44.12428447178432,0
57,BBY,Hold,81.91000366210938,80.4800044468471,84.77000209263393,0
58,BDX,Hold,257.19000244140625,254.18214198521204,263.20572335379467,0
59,BEN,Hold,26.899999618530273,26.401428767613,27.897141320364817,0
60,BF-B,Hold,66.43000030517578,65.52428545270648,68.2414300101144,0
61,BIIB,Hold,275.82000732421875,271.3271484375,284.80572509765625,0
62,BIO,Hold,414.197998046875,405.5551321847098,431.48372977120533,0
63,BK,Hold,44.849998474121094,44.28984069824219,45.970314025878906,0
64,BKNG,Hold,2021.405029296875,1981.6671665736608,2100.8807547433034,0
65,BKR,Hold,29.010000228881836,28.100714002336776,30.82857268197196,0
66,BLK,Hold,708.5850219726562,696.9257463727679,731.9035731724331,0
67,BMY,Hold,72.69999694824219,71.5728530883789,74.95428466796875,0
68,BR,Hold,135.49000549316406,133.12000819614954,140.23000008719308,0
69,BRK-B,Hold,306.4949951171875,301.114990234375,317.2550048828125,0
70,BRO,Hold,57.49879837036133,56.62165451049805,59.25308609008789,0
71,BSX,Hold,46.59000015258789,46.03499984741211,47.70000076293945,0
72,BWA,Hold,40.10499954223633,39.30999919346401,41.695000239780974,0
73,BXP,Hold,68.5,67.14571380615234,71.20857238769531,0
74,C,Hold,44.37030029296875,43.61595753261021,45.87898581368582,0
75,CAG,Hold,39.099998474121094,38.67571258544922,39.948570251464844,0
76,CAH,Hold,79.19499969482422,78.12750026157924,81.32999856131417,0
77,CARR,Hold,41.8849983215332,41.23924986836354,43.17649522787253,0
78,CAT,Buy,241.82000732421875,237.0271475655692,251.40572684151786,0
79,CB,Buy,221.89999389648438,218.72284807477678,228.25428553989954,0
80,CBOE,Hold,126.52999877929688,124.11285727364677,131.3642817905971,0
81,CBRE,Hold,76.6500015258789,75.36214447021484,79.22571563720703,0
82,CCI,Hold,137.6199951171875,135.05140904017858,142.75716727120536,0
83,CCL,Hold,7.760499954223633,7.233314309801374,8.81487124306815,0
84,CDAY,Hold,60.70000076293945,58.77785873413086,64.54428482055664,0
85,CDNS,Hold,160.60000610351562,157.4300079345703,166.94000244140625,0
86,CDW,Hold,178.9499969482422,176.19570922851562,184.4585723876953,0
87,CE,Hold,103.77999877929688,101.72499738420758,107.89000156947544,0
88,CEG,Hold,88.05999755859375,86.22999572753906,91.72000122070312,0
89,CF,Hold,86.5999984741211,83.71857016427177,92.36285509381976,0
90,CFG,Hold,39.13999938964844,38.522142682756694,40.37571280343192,0
91,CHD,Hold,82.18000030517578,81.0557120186942,84.42857687813895,0
92,CHRW,Hold,92.81999969482422,91.2028557913644,96.05428750174386,0
93,CHTR,Hold,333.18499755859375,324.3578534807478,350.8392857142857,0
94,CI,Hold,334.3599853515625,330.20713588169644,342.66568429129467,0
95,CINF,Hold,104.83000183105469,103.09000287737165,108.30999973842076,0
96,CL,Hold,80.2750015258789,79.35214451381138,82.12071555001395,0
97,CLX,Hold,144.86000061035156,142.70908900669642,149.16182381766183,0
98,CMA,Hold,65.95500183105469,64.80928802490234,68.24642944335938,0
99,CMCSA,Hold,35.025001525878906,34.40000098092215,36.27500261579241,0
100,CME,Hold,168.2899932861328,165.6286639051584,173.61265204808166,0
101,CMG,Hold,1395.3599853515625,1365.374267578125,1455.3314208984375,0
102,CMI,Hold,243.5749969482422,239.42928423200334,251.86642238071985,0
103,CMS,Hold,64.3550033569336,63.31214577811105,66.44071851457868,0
104,CNC,Hold,82.23999786376953,80.70785304478237,85.30428750174386,0
105,CNP,Hold,31.020000457763672,30.545000348772323,31.970000675746373,0
106,COF,Hold,90.8550033569336,88.97500283377511,94.61500440325055,0
107,COO,Hold,335.3500061035156,329.39857700892856,347.2528642926897,0
108,COP,Hold,117.28500366210938,113.9400528732235,123.97490523988115,0
109,COST,Hold,458.1650085449219,451.0176042829241,472.4598170689174,0
110,CPB,Hold,57.60499954223633,56.85000010899135,59.11499840872629,0
111,CPRT,Hold,60.38999938964844,59.34428514753069,62.48142787388393,0
112,CPT,Hold,111.91999816894531,110.28714207240513,115.18571036202567,0
113,CRL,Hold,221.97999572753906,216.39571271623885,233.14856175013952,0
114,CRM,Sell,130.16000366210938,127.02285766601562,136.43429565429688,0
115,CSCO,Hold,47.5629997253418,46.965141841343474,48.75871549333845,0
116,CSGP,Hold,76.88999938964844,75.38785552978516,79.894287109375,0
117,CSX,Hold,31.184999465942383,30.68642807006836,32.18214225769043,0
118,CTAS,Hold,461.3599853515625,452.38427298409596,479.3114100864955,0
119,CTLT,Hold,43.8849983215332,42.32999801635742,46.994998931884766,0
120,CTRA,Hold,25.1299991607666,24.489999771118164,26.409997940063477,0
121,CTSH,Hold,56.692501068115234,55.74392972673689,58.58964375087193,0
122,CTVA,Hold,59.4900016784668,58.310029711042134,61.84994561331613,0
123,CVS,Hold,93.33000183105469,91.8855721609933,96.21886117117745,0
124,CVX,Hold,178.38099670410156,174.9969961983817,185.1489977155413,0
125,CZR,Hold,41.709999084472656,39.98642676217215,45.15714372907366,0
126,D,Hold,62.0,60.94857134137835,64.1028573172433,0
127,DAL,Hold,32.84000015258789,32.08461434500558,34.35077176775251,0
128,DD,Hold,68.97000122070312,68.03285871233258,70.8442862374442,0
129,DE,Hold,434.2950134277344,427.7385820661272,447.40787615094865,0
130,DFS,Hold,96.47000122070312,94.72714560372489,99.9557124546596,0
131,DG,Hold,248.0399932861328,243.18856593540735,257.74284798758373,0
132,DGX,Buy,157.8249969482422,155.25213623046875,162.97071838378906,0
133,DHI,Hold,89.50499725341797,87.81928253173828,92.87642669677734,0
134,DHR,Hold,264.0199890136719,259.25855582101,273.5428553989955,0
135,DIS,Hold,86.23999786376953,84.12714168003627,90.46571023123605,0
136,DISH,Hold,14.21500015258789,13.664285796029228,15.316428865705218,0
137,DLR,Hold,100.47000122070312,98.07714516775948,105.2557133265904,0
138,DLTR,Hold,142.89500427246094,140.1471884591239,148.39063589913505,0
139,DOV,Hold,135.97999572753906,133.999995640346,139.93999590192522,0
140,DOW,Hold,51.07500076293945,50.223843165806365,52.77731595720564,0
141,DPZ,Hold,354.3599853515625,347.69141932896207,367.6971173967634,0
142,DRI,Hold,138.61000061035156,136.2171412876674,143.39571925571985,0
143,DTE,Hold,119.77999877929688,118.01999773297992,123.3000008719308,0
144,DUK,Hold,104.19999694824219,102.6642815726144,107.27142769949776,0
145,DVA,Hold,74.4625015258789,73.17107391357422,77.04535675048828,0
146,DVN,Hold,62.36000061035156,60.63135801042829,65.8172858101981,0
147,DXC,Hold,26.739999771118164,26.237142290387833,27.745714732578822,0
148,DXCM,Hold,111.2300033569336,107.91285923549107,117.86429159981864,0
149,EA,Hold,121.12000274658203,119.53928702218192,124.28143419538226,0
150,EBAY,Hold,39.9900016784668,39.23000063214983,41.51000377110073,0
151,ECL,Hold,146.1699981689453,143.63142613002233,151.2471422467913,0
152,ED,Hold,96.80000305175781,95.5271475655692,99.34571402413505,0
153,EFX,Hold,195.07000732421875,191.48857770647322,202.23286655970983,0
154,EIX,Hold,65.93000030517578,64.89143099103656,68.00713893345424,0
155,EL,Hold,248.42750549316406,242.76513453892298,259.75224740164623,0
156,ELV,Hold,517.0900268554688,508.7200273786272,533.8300258091518,0
157,EMN,Hold,82.33000183105469,80.9971444266183,84.99571663992745,0
158,EMR,Hold,96.72000122070312,95.19000026157924,99.78000313895089,0
159,ENPH,Hold,270.1700134277344,252.97001429966517,304.5700116838728,0
160,EOG,Hold,130.36000061035156,126.9385735648019,137.2028547014509,0
161,EPAM,Hold,317.6449890136719,309.84070260184154,333.2535618373326,0
162,EQIX,Hold,659.9949951171875,646.5621337890625,686.8607177734375,0
163,EQR,Hold,59.7400016784668,58.76883043561663,61.682344164167134,0
164,EQT,Hold,35.13999938964844,33.94999967302595,37.51999882289341,0
165,ES,Hold,85.34500122070312,83.9250019618443,88.18499973842076,0
166,ESS,Hold,212.5,209.16714477539062,219.16571044921875,0
167,ETN,Hold,157.21499633789062,155.06713649204798,161.5107160295759,0
168,ETR,Hold,114.68000030517578,113.03999982561383,117.96000126429966,0
169,ETSY,Hold,119.83999633789062,114.97385624476841,129.57227652413505,0
170,EVRG,Hold,63.599998474121094,62.704284123011995,65.39142717633929,0
171,EW,Hold,74.16999816894531,72.66714041573661,77.17571367536273,0
172,EXC,Hold,43.36000061035156,42.74000058855329,44.6000006539481,0
173,EXPD,Hold,106.31999969482422,104.58428519112724,109.7914287022182,0
174,EXPE,Hold,86.56500244140625,84.00643048967633,91.68214634486607,0
175,EXR,Hold,148.14999389648438,145.6199951171875,153.20999145507812,0
176,F,Hold,11.159099578857422,10.800528253827776,11.876242228916713,0
177,FANG,Hold,136.6699981689453,133.27713884626115,143.4557168143136,0
178,FAST,Hold,47.56999969482422,46.88785661969866,48.93428584507534,0
179,FCX,Hold,38.630001068115234,37.72285897391183,40.44428525652204,0
180,FDS,Hold,396.4200134277344,385.2757263183594,418.7085876464844,0
181,FDX,Hold,176.94020080566406,172.20020185198103,186.42019871303015,0
182,FE,Hold,42.369998931884766,41.7792854309082,43.55142593383789,0
183,FFIV,Hold,141.7449951171875,139.2335706438337,146.7678440638951,0
184,FIS,Hold,67.3499984741211,65.84071350097656,70.36856842041016,0
185,FISV,Hold,101.4749984741211,99.58571297781808,105.25356946672711,0
186,FITB,Hold,32.79999923706055,32.29214259556362,33.81571252005441,0
187,FLT,Hold,182.46499633789062,178.87642560686385,189.6421377999442,0
188,FMC,Hold,126.18000030517578,123.97428567068917,130.591429574149,0
189,FOX,Hold,28.6299991607666,28.092142377580917,29.705712727137975,0
190,FOXA,Hold,30.579999923706055,29.985714776175364,31.76857021876744,0
191,FRC,Hold,119.7300033569336,117.18714577811105,124.81571851457868,0
192,FRT,Hold,102.62999725341797,101.02713993617466,105.83571188790458,0
193,FSLR,Hold,148.89999389648438,141.99572099958147,162.70853969029017,0
194,FTNT,Hold,48.63999938964844,47.01999936785017,51.879999433244976,0
195,FTV,Hold,64.38999938964844,63.430855887276785,66.30828639439174,0
196,GD,Hold,249.63999938964844,245.6357138497489,257.6485704694475,0
197,GE,Hold,82.63999938964844,80.87714276994977,86.16571262904576,0
198,GEN,Hold,21.40999984741211,21.09857177734375,22.032855987548828,0
199,GILD,Hold,85.52999877929688,84.21213967459542,88.16571698869977,0
200,GIS,Hold,86.36000061035156,85.0857162475586,88.9085693359375,0
201,GL,Buy,120.68000030517578,118.86285836356026,124.3142841884068,0
202,GLW,Hold,31.940000534057617,31.391428811209543,33.037143979753765,0
203,GM,Hold,33.18000030517578,32.2985714503697,34.942858014787944,0
204,GNRC,Hold,95.16999816894531,90.7471422467913,104.01571001325335,0
205,GOOG,Hold,87.69000244140625,85.71929168701172,91.63142395019531,0
206,GOOGL,Hold,87.26000213623047,85.31285858154297,91.15428924560547,0
207,GPC,Hold,177.44000244140625,175.14857700892858,182.0228533063616,0
208,GPN,Hold,98.41000366210938,96.3414306640625,102.54714965820312,0
209,GRMN,Hold,92.0199966430664,90.55513981410435,94.94971030099052,0
210,GS,Hold,341.5950012207031,336.6421595982143,351.5006844656808,0
211,GWW,Hold,566.4000244140625,559.0814557756696,581.0371616908482,0
212,HAL,Buy,38.869998931884766,37.64142826625279,41.32714026314871,0
213,HAS,Hold,59.025001525878906,57.48785836356027,62.099287850516184,0
214,HBAN,Hold,14.055000305175781,13.870742934090751,14.423515047345843,0
215,HCA,Hold,240.6199951171875,236.817138671875,248.2257080078125,0
216,HD,Hold,320.033203125,315.0067705426897,330.0860682896205,0
217,HES,Hold,141.85000610351562,137.83429391043526,149.88143048967635,0
218,HIG,Buy,76.69999694824219,75.52142551967076,79.05713980538505,0
219,HII,Hold,231.47300720214844,228.11657932826452,238.1858629499163,0
220,HLT,Hold,126.08000183105469,123.56999969482422,131.10000610351562,0
221,HOLX,Hold,76.44999694824219,75.21571023123605,78.91857038225446,0
222,HON,Hold,215.58999633789062,212.38285391671317,222.00428118024553,0
223,HPE,Hold,15.875,15.634285518101283,16.356428963797434,0
224,HPQ,Hold,27.14699935913086,26.679856981549943,28.08128411429269,0
225,HRL,Hold,45.93000030517578,45.40071487426758,46.98857116699219,0
226,HSIC,Hold,80.82499694824219,79.81214032854352,82.8507101876395,0
227,HST,Hold,16.1299991607666,15.685713495526995,17.018570491245814,0
228,HSY,Hold,235.7899932861328,233.2028525216239,240.96427481515067,0
229,HUM,Hold,517.4000244140625,510.6843000139509,530.8314732142857,0
230,HWM,Buy,39.439998626708984,38.70356968470982,40.91285651070731,0
231,IBM,Hold,142.14039611816406,139.90182277134485,146.61754281180245,0
