,Symbol,Analysis,Price,Stop,Limit,Score
0,A,Hold,151.27999877929688,148.59571620396204,156.6485639299665,0
1,AAL,Hold,12.530400276184082,12.083971432277135,13.423257963997978,0
2,AAP,Hold,146.4199981689453,143.864994594029,151.5300053187779,0
3,AAPL,Hold,129.42010498046875,125.95367758614677,136.35295976911272,0
4,ABBV,Hold,162.71499633789062,160.74356733049666,166.65785435267858,0
5,ABC,Hold,168.1999969482422,166.104740687779,172.39050946916853,0
6,ABT,Hold,110.11000061035156,108.44356972830636,113.44286237444196,0
7,ACGL,Hold,62.7400016784668,61.774288177490234,64.67142868041992,0
8,ACN,Hold,270.7019958496094,265.10308837890625,281.8998107910156,0
9,ADBE,Hold,337.1199951171875,327.8586207798549,355.6427437918527,0
10,ADI,Hold,164.27000427246094,161.30857413155692,170.19286455426897,0
11,ADM,Hold,93.86000061035156,92.20571463448661,97.16857256208148,0
12,ADP,Hold,241.41000366210938,236.93357413155692,250.36286272321428,0
13,ADSK,Hold,187.32000732421875,182.78643362862724,196.38715471540178,0
14,AEE,Hold,90.33999633789062,89.03999655587333,92.93999590192523,0
15,AEP,Hold,96.29000091552734,94.89071437290737,99.0885740007673,0
16,AES,Hold,28.8700008392334,28.309286662510463,29.99142919267927,0
17,AFL,Hold,71.97000122070312,70.87286049979073,74.1642826625279,0
18,AIG,Hold,63.22999954223633,62.19642802647182,65.29714257376534,0
19,AIZ,Hold,124.8949966430664,123.07285417829242,128.53928157261439,0
20,AJG,Hold,191.05499267578125,188.42213657924108,196.3207048688616,0
21,AKAM,Hold,84.48999786376953,83.2085680280413,87.05285753522601,0
22,ALB,Hold,220.02999877929688,212.1357138497489,235.81856863839286,0
23,ALGN,Hold,211.7100067138672,204.90572248186385,225.3185751778739,0
24,ALK,Hold,42.34000015258789,41.300714765276226,44.41857092721121,0
25,ALL,Buy,136.24000549316406,134.28143528529577,140.15714590890067,0
26,ALLE,Hold,105.9800033569336,104.16143144880023,109.61714717320034,0
27,AMAT,Hold,97.25,94.41285705566406,102.92428588867188,0
28,AMCR,Hold,12.024999618530273,11.846428053719658,12.382142748151507,0
29,AMD,Hold,64.64910125732422,62.396558489118306,69.15418679373605,0
30,AME,Hold,140.0048065185547,137.8819536481585,144.2505122593471,0
31,AMGN,Hold,264.25,260.82572283063615,271.0985543387277,0
32,AMP,Hold,309.1300048828125,304.6611807686942,318.0676531110491,0
33,AMT,Hold,215.77999877929688,211.54053296921631,224.258930399458,0
34,AMZN,Hold,83.79499816894531,81.50356946672711,88.3778555733817,0
35,ANET,Hold,121.84500122070312,119.6154294695173,126.30414472307477,0
