,Symbol,Analysis,Price,ADR,Score
0,A,Hold,151.4499969482422,2.7228546142578125,0
1,AAL,Hold,12.54699993133545,0.44642884390694754,0
2,AAP,Hold,146.53880310058594,2.5942905970982144,0
3,AAPL,Hold,130.0800018310547,3.567854745047433,0
4,ABBV,Hold,162.77000427246094,1.9714290073939733,0
5,ABC,Hold,166.44000244140625,2.2699999128069197,0
6,ABT,Hold,110.63999938964844,1.7385733468191964,0
7,ACGL,Buy,63.25,1.0071422031947546,0
8,ACN,Hold,270.3450012207031,5.598907470703125,0
9,ADBE,Hold,337.2300109863281,9.366590227399554,0
10,ADI,Hold,164.47000122070312,2.978572300502232,0
11,ADM,Hold,93.66000366210938,1.6692864554268974,0
12,ADP,Hold,241.36000061035156,4.476429530552456,0
13,ADSK,Hold,188.77999877929688,4.811431884765625,0
14,AEE,Hold,90.23999786376953,1.299999782017299,0
15,AEP,Hold,96.44999694824219,1.446429661342076,0
16,AES,Hold,29.030000686645508,0.5749999455043248,0
17,AFL,Hold,72.13500213623047,1.1042840140206474,0
18,AIG,Hold,63.59000015258789,1.0557141985212053,0
19,AIZ,Hold,125.4000015258789,1.8764288766043526,0
20,AJG,Hold,190.69500732421875,2.6328560965401784,0
21,AKAM,Hold,84.5999984741211,1.2978581019810267,0
22,ALB,Hold,218.52999877929688,7.894284929547991,0
23,ALGN,Hold,211.69000244140625,6.894284929547991,0
24,ALK,Hold,42.459999084472656,1.0871423993791853,0
25,ALL,Buy,136.52000427246094,1.9864262172154017,0
26,ALLE,Hold,106.54000091552734,1.890000479561942,0
27,AMAT,Hold,96.83999633789062,2.8371429443359375,0
28,AMCR,Hold,12.0649995803833,0.1792858668736049,0
29,AMD,Hold,64.70999908447266,2.29547119140625,0
30,AME,Hold,140.5399932861328,2.193568638392857,0
31,AMGN,Hold,264.3299865722656,3.4757080078125,0
32,AMP,Hold,311.2200012207031,4.82000732421875,0
33,AMT,Hold,216.35000610351562,4.370894119929886,0
34,AMZN,Hold,84.05500030517578,2.325000217982701,0
35,ANET,Hold,122.00499725341797,2.279571533203125,0
36,ANSS,Hold,243.3300018310547,6.287144252232143,0
37,AON,Hold,304.0199890136719,4.612143380301339,0
38,AOS,Hold,57.93000030517578,1.1700003487723214,0
39,APA,Hold,45.59000015258789,1.8371423993791853,0
40,APD,Hold,311.6549987792969,3.561436244419643,0
41,APH,Hold,76.87000274658203,1.3242852347237724,0
42,APTV,Hold,93.47000122070312,2.140002659388951,0
43,ARE,Hold,147.00999450683594,3.2939278738839284,0
44,ATO,Hold,115.0,1.7692881992885046,0
45,ATVI,Hold,76.52999877929688,0.6369432721819196,0
46,AVB,Hold,162.75,2.7299979073660716,0
47,AVGO,Hold,560.0399780273438,10.788478306361608,0
48,AVY,Hold,182.47000122070312,3.704286847795759,0
49,AWK,Hold,155.3300018310547,2.4549974714006697,0
50,AXP,Hold,147.14999389648438,2.6142708914620534,0
51,AZO,Hold,2467.6298828125,40.494663783482146,0
52,BA,Hold,188.49000549316406,5.25,0
53,BAC,Hold,33.064998626708984,0.45000103541782926,0
54,BALL,Hold,51.810001373291016,1.183572496686663,0
55,BAX,Hold,51.30979919433594,0.9992855616978237,0
56,BBWI,Hold,41.7400016784668,1.2137129647391183,0
57,BBY,Hold,81.53500366210938,1.6599982125418526,0
58,BDX,Hold,257.8599853515625,3.6557137625558034,0
59,BEN,Hold,26.844999313354492,0.6764283861432757,0
60,BF-B,Hold,66.11000061035156,0.9488590785435268,0
61,BIIB,Hold,278.70001220703125,4.764290945870536,0
62,BIO,Hold,424.75,10.531437465122767,0
63,BK,Hold,45.53499984741211,0.604285648890904,0
64,BKNG,Hold,2009.074951171875,46.617152622767854,0
65,BKR,Hold,29.209999084472656,0.9814292362758091,0
66,BLK,Hold,717.6099853515625,12.661420549665179,0
67,BMY,Hold,72.55000305175781,1.1201433454241072,0
68,BR,Hold,136.99000549316406,2.621425083705357,0
69,BRK-B,Hold,308.44000244140625,5.477556501116071,0
70,BRO,Hold,58.025001525878906,1.0400009155273438,0
71,BSX,Hold,46.685001373291016,0.6800003051757812,0
72,BWA,Hold,40.31999969482422,0.8542861938476562,0
73,BXP,Sell,67.3550033569336,1.6864275251116072,0
74,C,Hold,45.1349983215332,0.7549999782017299,0
75,CAG,Hold,38.869998931884766,0.4235714503696987,0
76,CAH,Hold,78.04000091552734,1.1928580147879464,0
77,CARR,Hold,41.88999938964844,0.7554583374203118,0
78,CAT,Hold,239.49000549316406,4.846429007393973,0
79,CB,Buy,222.38999938964844,3.1964329310825894,0
80,CBOE,Hold,127.51000213623047,2.4354139055524553,0
81,CBRE,Hold,77.5199966430664,1.44000244140625,0
82,CCI,Hold,137.9600067138672,2.9464307512555803,0
83,CCL,Hold,7.985000133514404,0.5164286068507603,0
84,CDAY,Hold,63.442501068115234,2.0814285278320312,0
85,CDNS,Hold,162.63999938964844,3.5028577532087053,0
86,CDW,Hold,179.75970458984375,3.3157174246651784,0
87,CE,Hold,103.61000061035156,2.584287370954241,0
88,CEG,Hold,87.2300033569336,1.9099884033203125,0
89,CF,Hold,85.87999725341797,2.6128572736467635,0
90,CFG,Hold,39.619998931884766,0.6328141348702567,0
91,CHD,Hold,81.62999725341797,1.143573216029576,0
92,CHRW,Hold,93.25,1.6977713448660714,0
93,CHTR,Hold,339.2099914550781,8.662863595145089,0
